,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
492,IA2001,-0.19954872114535882,-0.19458436225553655,-0.19135003060136008,-0.1960245238612426,-0.1962655404776872,-0.19590045224068975,-0.14835173230044227,-0.12089307977179425,-0.21332693693333687,-0.20445143227100884,-0.20342214340639322,-0.22976217689399653,-0.20738124644925232,-0.2161583546494958,-0.12365300394687727,-0.15464878085765407,-2.0763082697485666,-1.1377314344842528,-0.9212884958379836,-0.0339564068051762,-0.05379822809288569,-1.2217642020696453,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,1.8728779307969736,0.5889970223003587,-1.0456241239859483,-0.2469071833067743,-0.20711581315827762,-0.12885613185978534,-0.1874492975363637,-0.196361783701177,-0.13778250907522507,-0.14821103489469883,-0.1922494948943432,-2.1214851105483827,-0.3708433250690767,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.7986641611383356,-0.3167134444861423,-0.869091161094974,-1.2389332034886946,-0.8928093954144133,-0.1834099260838431,-0.16646843382062654,0.01812008102110382,-0.06105221311973184,-0.057925584664070134,-0.14672376258430958,-0.17673170285752848,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.986286296690063,-0.05176045693758684,-0.09235550914304909,-0.18710349999200937,-0.2158020097261215,-0.4264229125666658,-0.19595708409537355,-0.201084889946968,-0.1834099260838431,Low
493,IA2001-2003,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.20035623167972977,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
494,IA2002,-0.19981202296799175,-0.1934007134586495,-0.19239416478197352,-0.19728031829120402,-0.19684961462940034,-0.19639237779879026,-0.14835173230044227,-0.12089307977179425,-0.2118902628193408,-0.20420630204626938,-0.20299120025274178,-0.2292002306479221,-0.2066974791677739,-0.21290251141155836,-0.12589911554926145,-0.15464878085765407,-1.5547664489047908,-0.8798098879480751,-0.9212884958379836,-0.0339564068051762,-0.05379822809288569,-0.3155323024712329,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,1.8728779307969736,0.5889970223003587,-1.4556576018129062,-0.005253344325678903,-0.5574412013620472,-0.12885613185978534,-0.19076520090523907,-0.19234803368593356,-0.18637817144931718,-0.1298880472253932,-0.19033028656594705,-1.415602180456335,-0.5435715830145237,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.5508955676243248,-0.3167134444861423,-0.869091161094974,-0.22005148620067425,-0.8928093954144133,-0.1871414864840621,3.417442091980391,1.9352246530538437,-0.06133867067037738,-0.060336934356199176,-0.10582178224016718,-0.16471932561080568,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-1.6380414491717885,0.09867230771311422,-2.2299264481126877,-0.07371558792552264,-0.07371558792552264,-0.9133822010372329,-0.05176045693758684,-0.09235550914304909,-0.19662758409593473,-0.2137590852746704,0.0013863654702793455,-0.1996801936210339,-0.20120555831512024,-0.1871414864840621,Low
495,IA2002-2004,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.20035623167972977,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
496,IA2003,-0.19930152340973709,-0.1926815181570627,-0.19390022597141227,-0.1982959104308708,-0.19715742237844563,-0.1968633885175442,-0.14835173230044227,-0.12089307977179425,-0.2104949055073126,-0.20391791354657587,-0.20239411034105606,-0.22857941384273514,-0.20327864276038168,-0.2092599334945969,-0.12788011389452297,-0.15464878085765407,-1.5547664489047908,-1.3956529810204303,-1.396937259335159,-0.0339564068051762,-0.05379822809288569,-0.7686482522704391,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,2.502626810753497,0.29766516180770786,-1.0456241239859483,-0.005253344325678903,-0.20711581315827762,1.3725732459778028,-0.18358937877103224,-0.19391863151798533,-0.20312716187922272,-0.12886378083394134,-0.1891505897035384,-1.768543645502359,-0.5435715830145237,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.7986641611383356,-0.3167134444861423,-0.869091161094974,-1.2389332034886946,-0.8928093954144133,-0.189109782079782,3.417442091980391,3.2132943677423387,-0.06438228214598629,-0.057517510100786755,-0.0614658568891861,-0.17529021758792174,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.9513214270126762,-1.6380414491717885,0.09867230771311422,-1.4310254532808095,1.5797115639166988,1.5797115639166988,-0.8258972862538368,-2.2212257552795847,-0.09235550914304909,-0.19322612548738996,-0.21317174449487822,-0.1208448568259907,-0.20030071187531062,-0.1999687075415596,-0.189109782079782,Low
497,IA2004,-0.19902654612402104,-0.19276578880510192,-0.19411327540900067,-0.19874906399139156,-0.19729499633604947,-0.19702964014867666,-0.14835173230044227,-0.12089307977179425,-0.20894003395983887,-0.20399001067149924,-0.20176067582605034,-0.22789526658759374,-0.2015381442257093,-0.20546530604571148,-0.1294330894946089,-0.15464878085765407,-1.5547664489047908,-1.3956529810204303,-1.1591128775865713,-0.0339564068051762,-0.05379822809288569,-0.9952062271700423,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,2.502626810753497,0.5889970223003587,-0.63559064615899,-0.005253344325678903,-1.258091977769587,-0.12885613185978534,-0.18180189961124785,-0.19170234346609005,-0.20619387843681106,-0.12402696731875197,-0.18679119597872113,-1.768543645502359,-0.5435715830145237,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-2.0464327546523466,-0.3167134444861423,-1.7099676571521119,-1.2389332034886946,-1.0323149840052344,-0.19029896066886276,2.905454874008817,2.7872711295128405,-0.056289856340249654,-0.06638385743030739,-0.07400913086138977,-0.17464955746809654,2.1819336741258217,-0.17941299863282303,-0.11512663012417929,-0.04979054578795973,-0.08728272285457207,-0.13126116950482045,-0.9513214270126762,-1.8958779221649826,0.09867230771311422,0.5201365917893523,1.6863842833903906,1.6863842833903906,-0.6655082758176107,-2.089743009925524,-0.09235550914304909,-0.2000290427044795,-0.20872838381297204,0.12361758776654855,-0.2170547047407822,-0.19943776672168964,-0.19029896066886276,Low
498,IA2005,-0.19862354134656604,-0.19383814888358603,-0.1930397109757474,-0.1990951800400968,-0.19727933751160676,-0.19709153099980425,-0.1789502656018756,-0.17218916701968717,-0.20730566679338902,-0.2037304610217751,-0.20119733447459034,-0.2269925846812012,-0.20004628833884722,-0.20158143213243587,-0.13080631925489256,-0.19178608465059058,-1.0332246280610151,-0.8798098879480751,-0.9212884958379836,-0.0339564068051762,-1.309353933731278,-0.7686482522704391,-0.2473581107209614,0.10717595866994573,-1.0004476069547976,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,2.502626810753497,0.29766516180770786,-0.63559064615899,-0.005253344325678903,-0.5574412013620472,-1.029713758562338,-0.18434063812804305,-0.1890846804126704,-0.19746553131136732,-0.11321526652009337,-0.1843349614666912,-1.0626607154103114,-0.19811506712362967,1.8662534927449632,-0.7764606971872439,-0.9545172435165978,1.3907142647919717,-0.7707522874882039,-1.5508955676243248,-1.2579573328747313,-0.028214665037834957,-1.2389332034886946,-0.7533038068235923,-0.1884126773896312,1.881480438065669,2.3612478912833423,-0.026963764592911978,-0.09454100229686037,-0.09473280090242191,-0.16455916058084938,2.4607026425143155,-0.1878593837743254,-0.14713548890970912,-0.03875521379203602,-0.09112288756330789,-0.13157740764118914,-0.09216814508402946,-1.6380414491717885,2.555032344430208,0.4894096304496648,1.6863842833903906,1.6863842833903906,-0.44679598885912053,-2.089743009925524,0.4881125819857378,-0.2054713764781511,-0.20545970469065025,0.12361758776654855,-0.19037241980688302,-0.19768204196507427,-0.1884126773896312,Low
499,IA2006,-0.1974539820273785,-0.19510285189156426,-0.19208258797685174,-0.1988760481261438,-0.19691605278453586,-0.1967519849855145,-0.18277508226455477,-0.165129383416024,-0.20548458952184395,-0.20427839917119275,-0.20041592550321033,-0.22584282482216958,-0.19507343538264038,-0.19730751811552918,-0.13156324368846628,-0.19321444248878042,-1.0332246280610151,-0.8798098879480751,-1.1591128775865713,2.5918553034845546,-1.1000946494582124,-0.542090277370836,-0.2473581107209614,0.10717595866994573,-0.9607183965983641,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,2.502626810753497,0.29766516180770786,-1.0456241239859483,-0.2469071833067743,-0.5574412013620472,-0.12885613185978534,-0.18219048203728794,-0.1883342836706901,-0.21940434976180698,-0.11423953291154523,-0.18420290584776486,-2.1214851105483827,1.0109827384944985,1.8662534927449632,0.008345051677436528,-0.9545172435165978,0.8564456765022458,-0.7707522874882039,-1.5508955676243248,-1.2579573328747313,-0.869091161094974,-0.22005148620067425,-0.7533038068235923,-0.1850296693344876,1.881480438065669,1.9352246530538437,-0.06957432525143681,-0.07398888338240668,-0.08800669746805183,-0.15062480297465095,2.4607026425143155,-0.1908057971957797,-0.13143302988284544,-0.028455570595840553,-0.08920280520893997,-0.1366372178230884,-0.9513214270126762,-2.41155086815137,1.7362456655245093,0.950314050544979,1.6063797437851217,1.6063797437851217,-0.25724534016176237,-1.8925188918944331,-0.09235550914304909,-0.21431516886036753,-0.20558738746886596,0.0013863654702793455,-0.197198120603927,-0.19507560521298545,-0.1850296693344876,Low
500,IA2007,-0.1961487457751217,-0.1962350376972823,-0.19233722364099645,-0.1986386552193614,-0.19672702840376313,-0.19652064125233404,-0.17130063227651726,-0.16588042422492436,-0.20362428743830407,-0.20553288914485945,-0.19960855610088746,-0.22464757407655098,-0.19221404493282143,-0.19312946141222678,-0.13263081066840016,-0.22320981425498376,-1.0332246280610151,-0.8798098879480751,-0.9212884958379836,2.83056545896544,-1.309353933731278,-0.542090277370836,-0.7869558037988528,0.10717595866994573,-0.6587763978894684,-0.8542622169682212,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,2.502626810753497,0.29766516180770786,-0.63559064615899,-0.2469071833067743,-0.20711581315827762,-1.029713758562338,-0.18294174139429875,-0.1897129195454911,-0.2092605949943994,-0.11702781364383087,-0.18520652855160505,-1.415602180456335,1.3564392543853927,1.8662534927449632,0.008345051677436528,-1.330286264406108,0.8564456765022458,-0.7707522874882039,-1.3031269741103138,-1.2579573328747313,0.8126618310193029,-0.22005148620067425,-0.7533038068235923,-0.1843325646443368,1.3694932200940952,1.9352246530538437,-0.08540110492460316,-0.07027911462528508,-0.07419091744069707,-0.16191643758657037,2.4607026425143155,-0.19159150744150086,-0.15196701476412872,-0.02822435411592596,-0.10888364934121102,-0.16652172170993085,-1.8104747089413218,-2.669387341144564,0.9174589866188118,0.4894096304496648,2.4064251398378094,2.4064251398378094,-0.18434124450893233,-0.643432811030859,0.10113385456654654,-0.20343050131302426,-0.2058938261365836,0.0013863654702793455,-0.20092123012958735,-0.19451449730107745,-0.1843325646443368,Low
501,IA2008,-0.19506212250404176,-0.1973704399399484,-0.193419105319561,-0.19785680378791112,-0.19650377830670845,-0.19630124885592304,-0.17512544893919643,-0.16603063238670443,-0.2020934737755205,-0.2051724035202426,-0.1989076244654303,-0.22353260136608588,-0.1927113302284421,-0.18823082214458894,-0.13356036699033277,-0.1860726532978311,-1.0332246280610151,-0.8798098879480751,-0.9212884958379836,2.83056545896544,-1.309353933731278,-1.9014381267684541,-0.2473581107209614,-0.640054118910307,-0.555480450962741,-0.8542622169682212,-2.4286798493881854,-2.808512939282273,-2.9685601623587163,-0.714864303786696,3.1323756907100204,0.5889970223003587,-0.63559064615899,-0.7302148612689637,-0.5574412013620472,-0.12885613185978534,-0.18301945787950677,-0.19906670218971062,-0.07739178301810092,-0.11936086486880457,-0.18539140641810192,-2.1214851105483827,1.3564392543853927,2.5607649930348586,-0.3840578227549037,-0.9545172435165978,1.1235799706471088,-1.1312544626263643,-1.3031269741103138,-1.2579573328747313,0.8126618310193029,-1.2389332034886946,-0.6137982182327714,-0.1830613737387677,1.881480438065669,2.148236272168593,-0.10717187877366459,-0.06460316842688903,-0.07764486244753575,-0.17312798968351165,1.3456267689603394,-0.19335935549437344,-0.16163006647296793,-0.07747346433773408,-0.12400429788185828,-0.17616698486917629,-0.09216814508402946,-1.8958779221649826,0.9174589866188118,0.3050478624115391,2.219747880758849,2.219747880758849,-0.05311387233383903,-0.5776914383538287,-0.2858448728526447,-0.2013896261478974,-0.20906035903633285,-0.05972924567785568,-0.2120905587065684,-0.1958458716296907,-0.1830613737387677,Low
502,IA2009,-0.19425047651867788,-0.1979551881771062,-0.19479273037212047,-0.1971963177241887,-0.19632750468298193,-0.19618963190716532,-0.1789502656018756,-0.1661808405484845,-0.20022637272456822,-0.20570592224467554,-0.19783026658130173,-0.22303755348263937,-0.18954113646886026,-0.18437008620356266,-0.13460635498422177,-0.1860726532978311,-1.0332246280610151,-0.3639667948757206,-0.9212884958379836,2.35314514800367,-1.309353933731278,-1.674880151868851,1.3714349685127123,0.10717595866994573,-0.6587763978894684,0.5240213141829467,-0.8744422684701767,-1.698121799610882,-2.1202282961218275,-0.714864303786696,3.1323756907100204,0.5889970223003587,-0.63559064615899,-0.7302148612689637,-0.5574412013620472,-1.6302855096973727,-0.17439292802141698,-0.19692021848590652,-0.21940434976180698,-0.12283198986205812,-0.18721377395928543,-1.415602180456335,1.5291675123308397,2.5607649930348586,0.40074792610977567,-1.330286264406108,0.5893113823573828,-1.1312544626263643,-0.8075897870822933,-1.2579573328747313,0.8126618310193029,-1.2389332034886946,-0.7533038068235923,-0.1865468971895217,1.881480438065669,1.9352246530538437,-0.10047593352732498,-0.09595071442456657,-0.09109706931627592,-0.1855407795051252,1.9031647057373275,-0.19198436256436144,-0.14894731110511647,-0.04501907842972224,-0.11880407483877853,-0.16794479332359,-0.09216814508402946,-1.3802049761785944,0.9174589866188118,-3.9506362831351924,1.8997297223377743,1.8997297223377743,-0.08227551059497105,-0.9063983017389797,-0.8663129639814316,-0.2054713764781511,-0.20911143214761913,-0.3653073014185308,-0.22015729601216583,-0.19689769757208458,-0.1865468971895217,Low
