,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
1182,VT2007,32575,25008,27234,49878,65436,69259,2700,428,1917,1889,29,3455,124277
1183,VT2008,32344,24253,26360,49643,64432,68168,2775,419,1889,2052,23,3610,121832
1184,VT2009,32012,23337,25456,49645,63522,66928,2916,413,1957,2118,27,3764,119255
1185,VT2010,31952,22725,24822,49285,62657,66127,2875,402,2027,2122,27,3915,117416
1186,VT2011,31581,22639,24157,48627,61689,65315,2937,392,2189,2127,25,3995,115339
1187,VT2012,30996,22367,23491,48060,60679,64235,2915,375,2208,2127,28,4025,113236
1188,VT2013,30646,21906,22990,47562,59692,63412,2975,352,2199,2173,27,4074,111304
1189,VT2014,30634,21280,22793,46834,58985,62556,3005,327,2188,2134,28,4211,109648
1190,VT2015,30565,20853,22620,46079,58191,61926,3042,317,2364,2202,34,4167,107991
1191,VT2016,30262,20695,22023,45288,57306,60962,3137,302,2353,2166,30,4191,106089
1192,VT2017,29993,20678,21390,45085,56696,60450,3245,300,2641,2130,32,4273,104525
1193,VT2018,29499,20391,21024,44716,56069,59561,3331,286,2631,2058,40,4327,102957
1194,VT2019,28818,20351,20934,44222,55314,59011,3330,263,2673,2041,41,4409,101568
1195,VT2020,29025,21762,22082,45790,57280,61379,4052,268,2768,2097,36,4593,104845
1196,VT2021,28371,21464,22010,45605,56765,60685,4150,272,2675,2139,36,4707,103471
1197,VT2022,28020,21000,22048,45374,56343,60099,4151,263,2708,2307,34,4741,102238
1198,VT2023,27399,20430,22138,44846,55579,59234,4219,254,2704,2347,37,4753,100499
1199,VT2024,26794,20138,21937,44105,54728,58246,4191,244,2764,2400,28,4666,98681
1200,WA2000,394768,259595,260123,601875,738031,778330,179432,27930,78365,58369,7800,75576,1088889
1201,WA2001,396952,261315,263021,596239,738678,778849,189012,27584,80258,58913,8028,78464,1075268
1202,WA2002,397437,267299,264849,588070,739216,778439,198446,27327,82198,59407,8375,81392,1060510
1203,WA2003,397561,270835,265472,581009,738213,776664,207896,26857,83912,59389,8699,84490,1043634
1204,WA2004,401883,273344,267951,577573,740913,779838,219953,26440,85967,59574,9137,88091,1031589
1205,WA2005,403623,270894,274186,575187,742470,781420,231874,26107,88269,59590,9529,91799,1016722
1206,WA2006,409925,267651,278511,580839,749160,787766,245647,25582,91347,60597,10065,96309,1007379
1207,WA2007,419419,264425,281445,584293,755310,794272,259648,25340,94259,61554,10531,101170,997080
1208,WA2008,428827,261593,279675,590207,760957,799345,274260,25080,97378,62087,11160,106093,984244
1209,WA2009,436805,261876,276201,599521,767638,806765,289587,24655,100896,62754,11848,111523,973140
1210,WA2010,441125,262741,272803,606196,772104,810761,301812,24180,103734,62224,12330,116630,961955
1211,WA2011,444771,263792,268390,609590,774394,812149,309917,23728,106278,63009,12272,118964,952375
1212,WA2012,444054,265458,266040,613430,775987,812995,316498,23353,108971,63588,12189,121067,943316
1213,WA2013,443184,265567,265954,619398,778616,815487,323501,23183,111749,64262,12292,123417,935699
1214,WA2014,444931,264340,267548,625892,782624,820087,330667,22925,115524,65207,12537,126176,929675
1215,WA2015,447558,263312,270161,634320,789100,826251,337890,22570,119414,66504,12709,129268,926996
1216,WA2016,454207,265360,271988,643335,798596,836294,347827,22164,123763,67637,13013,132747,927739
1217,WA2017,459380,269741,271495,651040,807229,844427,355680,21932,128967,68839,13257,136361,926620
1218,WA2018,457857,273569,270101,656296,810161,847662,360783,21630,132927,70065,13372,139054,919992
1219,WA2019,454705,277950,270360,658009,811974,849050,365856,21312,136469,70930,13635,141375,911447
1220,WA2020,449364,296484,282525,669047,827757,869663,385830,21127,140916,72832,14280,145312,917123
1221,WA2021,436225,297229,284924,663737,820191,861924,388789,20432,143027,73136,14627,146279,895825
1222,WA2022,429111,292744,288896,656504,812648,854607,392679,19795,147883,74188,15408,146972,870330
1223,WA2023,424233,286598,294480,651648,807365,849594,398097,19067,153306,75125,16112,147470,847782
1224,WA2024,424733,283727,297383,649194,806126,848911,404305,18468,159613,76155,16814,148118,831564
1225,WI2000,342343,242963,245050,540084,667901,702539,76211,15206,36398,114240,389,25085,1102911
1226,WI2001,343418,242678,247179,534318,666729,700864,81542,15125,37147,115546,403,26848,1090982
1227,WI2002,344897,245310,249272,525836,665723,699592,87269,15044,37720,116405,396,28632,1079849
1228,WI2003,346753,246656,247026,518070,662338,696167,92681,14921,38118,116662,402,30316,1065405
1229,WI2004,349102,245932,246518,513091,660477,694166,98422,14797,38580,116622,403,32154,1053665
1230,WI2005,349484,241586,248725,510071,658145,691721,104638,14777,38870,116790,400,33943,1040448
1231,WI2006,350890,237225,250022,510648,658046,690739,111529,14614,39610,117534,419,36036,1029043
1232,WI2007,355343,234006,248927,510625,658367,690534,118891,14612,40460,118192,420,38212,1018114
1233,WI2008,357921,229914,244470,513268,656942,688631,125772,14467,41116,118431,411,40199,1005177
1234,WI2009,358370,227178,239434,517429,655419,686992,132161,14266,41694,117855,393,42190,993852
1235,WI2010,357812,224821,235506,518862,652699,684302,137055,14116,42012,116760,378,43805,982875
1236,WI2011,353662,224631,230635,517514,647701,678741,140191,13947,42630,116071,402,45151,968050
1237,WI2012,348737,226011,226921,515294,643161,673802,143729,13803,43358,115166,426,46515,953966
1238,WI2013,344028,225825,225282,514006,639724,669417,146623,13711,44751,114384,462,47779,941431
1239,WI2014,341307,224066,225296,511843,636353,666159,149122,13614,45783,114278,515,49046,930154
1240,WI2015,338053,221350,226337,509869,632735,662874,151611,13597,46701,114123,538,50207,918832
1241,WI2016,337023,220817,226296,504764,629622,659278,154277,13470,47620,113578,572,51084,908299
1242,WI2017,336009,221448,224967,501512,627440,656496,156751,13394,48653,113824,602,52117,898595
1243,WI2018,333719,221958,222752,497637,623204,652862,159423,13289,48973,113671,589,53107,887014
1244,WI2019,330688,222249,222410,492588,619456,648479,159836,13257,49616,112760,597,53802,878067
1245,WI2020,327863,234409,230936,497591,629015,661784,169733,13297,50817,112566,602,54681,889103
1246,WI2021,319993,232725,231433,491566,621777,653940,169580,12949,50767,112087,594,55055,874685
1247,WI2022,315103,228514,233296,486458,615832,647539,170296,12719,51780,111471,601,55400,861104
1248,WI2023,311674,221880,235818,483887,610663,642596,171288,12420,52551,111265,608,55670,849457
1249,WI2024,307868,217082,235173,480876,604758,636241,172027,12057,53488,111075,622,55686,836044
1250,WV2000,101339,69767,73344,156612,194965,206097,3897,722,2109,14786,98,5904,373546
1251,WV2001,100696,68810,71393,154408,192033,203274,4090,681,2126,14462,106,6470,367372
1252,WV2002,101514,69361,71021,151673,191079,202490,4419,676,2163,14361,102,7003,364845
1253,WV2003,102412,70196,70128,149724,190835,201625,4772,649,2249,14371,99,7601,362719
1254,WV2004,103576,70966,69636,147678,190649,201207,5194,677,2239,14304,85,8224,361133
1255,WV2005,103638,69459,70304,147030,190127,200304,5700,632,2301,14201,81,8934,358582
1256,WV2006,103572,68124,71363,147578,190450,200187,6235,618,2440,14262,79,9662,357341
1257,WV2007,104231,66584,72095,147751,190622,200039,6800,588,2468,14349,88,10461,355907
1258,WV2008,104966,66225,70770,148249,190209,200001,7295,595,2563,14318,93,11354,353992
1259,WV2009,104536,65825,69428,149247,189586,199450,7539,561,2614,14334,87,12095,351806
1260,WV2010,103977,65311,68160,149797,188744,198501,7492,589,2516,14130,82,12623,349813
1261,WV2011,103559,65169,67568,149328,188045,197579,7830,573,2557,13892,91,13070,347611
1262,WV2012,103345,65652,66702,148820,187579,196940,7972,570,2655,13738,81,13451,346052
1263,WV2013,102810,65405,65874,148436,186852,195673,8062,556,2712,13620,77,13796,343702
1264,WV2014,102551,64991,65741,147650,185959,194974,8486,538,2736,13575,76,14162,341360
1265,WV2015,102089,63935,65886,146479,184711,193678,8872,534,2723,13562,75,14527,338096
1266,WV2016,100514,63441,65289,145201,182734,191711,9229,526,2776,13332,77,14677,333828
1267,WV2017,98304,62908,64486,143943,180237,189404,9341,498,2700,13044,96,14796,329166
1268,WV2018,96103,62533,63430,143053,177906,187213,9717,477,2699,12913,88,15022,324203
1269,WV2019,93357,62263,63190,141629,175491,184948,9933,476,2680,12759,92,15133,319366
1270,WV2020,91003,65180,64482,141547,176091,186121,11046,471,2649,13110,82,15646,319208
1271,WV2021,89097,65001,64653,139750,174318,184183,11199,479,2722,13083,69,16069,314880
1272,WV2022,87805,63876,65103,137988,172641,182131,11450,471,2779,13101,65,16397,310509
1273,WV2023,86978,62202,66135,136554,171350,180519,11831,460,2875,13164,66,16571,306902
1274,WV2024,86120,61298,65993,134953,169739,178625,12135,449,2974,13353,61,16762,302630
1275,WY2000,30890,23613,25492,48779,62583,66191,11753,3730,582,982,86,2281,109360
1276,WY2001,30891,22886,24962,47473,61256,64956,11922,3871,588,1038,103,2382,106308
1277,WY2002,31572,22525,24472,46926,60873,64622,12059,3863,611,1085,106,2512,105259
1278,WY2003,32033,22408,23575,46166,60107,64075,12320,3856,631,1101,91,2618,103565
1279,WY2004,32665,22353,23023,45933,59920,64054,12852,3886,633,1133,105,2703,102662
1280,WY2005,33438,21874,22833,45877,60042,63980,13426,3910,666,1151,104,2841,101924
1281,WY2006,34747,21444,23075,46259,60543,64982,14112,3968,695,1143,120,2981,102506
1282,WY2007,36862,21238,23043,47617,62086,66674,15292,4030,739,1156,110,3230,104203
1283,WY2008,38177,21118,22752,49464,63632,67879,16592,4102,771,1179,108,3352,105407
1284,WY2009,39978,21192,22567,51223,65440,69520,17790,4096,825,1175,105,3584,107385
1285,WY2010,40178,21407,21933,51975,65691,69802,18258,4022,824,1105,102,3671,107511
1286,WY2011,39587,21586,21500,52747,65811,69609,18653,4043,845,1074,96,3779,106930
1287,WY2012,39010,21987,21522,53962,66414,70067,19199,4039,912,1165,109,3846,107211
1288,WY2013,38807,22025,21811,55163,67046,70760,19626,4095,962,1284,106,3986,107747
1289,WY2014,38501,22087,21969,55979,67402,71134,19994,4104,980,1340,100,4109,107909
1290,WY2015,38512,22331,22241,56660,67785,71959,20464,4059,986,1353,103,4268,108511
1291,WY2016,38051,22537,22069,56418,67319,71756,20728,3978,1015,1362,120,4181,107691
1292,WY2017,36693,22867,21880,54909,66104,70245,20660,3868,990,1348,93,4215,105175
1293,WY2018,35798,23077,21866,53942,65394,69289,20688,3819,991,1235,85,4240,103625
1294,WY2019,34679,23684,22098,53116,64767,68810,20782,3714,1019,1214,91,4396,102361
1295,WY2020,33355,24748,23050,52670,64928,68895,20566,3687,1042,1214,81,4577,102656
1296,WY2021,32200,24731,23729,51844,64445,68059,20858,3569,1000,1234,75,4660,101108
1297,WY2022,31415,24312,24396,51000,63748,67375,21030,3460,1025,1251,83,4658,99616
1298,WY2023,31020,23496,24927,50353,63059,66737,21180,3416,1058,1218,83,4707,98134
1299,WY2024,30739,22630,24931,49692,62221,65771,21485,3316,1120,1187,79,4781,96024
